Venda.Código,Venda.Data,Produto.Código,Descrição,Quantidade,Produto.Fornecedor,Custo Total,Venda.Valor Total Desconto,Valor Total,Pagamento
612,16/12/2024,0520,0520 - KIT BORRACHA MARMITINHA,"1,00",AP BRAS OU MERCADO LIVRE," R$  10,00 ", R$  -   ," R$  29,00 ",Cartão de Débito
566,29/11/2024,C6,C6 - CANETA FOFA LUXO / APAGAVEL,"2,00",AP BRAS OU MERCADO LIVRE," R$  7,00 ", R$  -   ," R$  29,00 ",Cartão de Débito
501,30/10/2024,0520,0520 - KIT BORRACHA MARMITINHA,"1,00",AP BRAS OU MERCADO LIVRE," R$  10,00 ", R$  -   ," R$  29,00 ",Cartão de Crédito
492,23/10/2024,0520,0520 - KIT BORRACHA MARMITINHA,"1,00",AP BRAS OU MERCADO LIVRE," R$  10,00 ", R$  -   ," R$  29,00 ",Cartão de Débito
331,19/08/2024,C6,C6 - CANETA FOFA LUXO / APAGAVEL,"2,00",AP BRAS OU MERCADO LIVRE," R$  7,00 ", R$  -   ," R$  29,00 ",Cartão de Débito
269,03/08/2024,0501,"0501 - GARRAFA WHEY 1,8LT AMIGA HIGH FIVE","1,00",ZONA CRIATIVA," R$  23,50 "," R$  36,00 "," R$  29,00 ",Dinheiro
663,28/12/2024,C6,C6 - CANETA FOFA LUXO / APAGAVEL,"2,00",AP BRAS OU MERCADO LIVRE," R$  7,00 "," R$  2,00 "," R$  28,67 ",Cartão de Débito
391,06/09/2024,C6,C6 - CANETA FOFA LUXO / APAGAVEL,"2,00",AP BRAS OU MERCADO LIVRE," R$  7,00 "," R$  2,00 "," R$  28,46 ",Cartão de Crédito
332,19/08/2024,C6,C6 - CANETA FOFA LUXO / APAGAVEL,"2,00",AP BRAS OU MERCADO LIVRE," R$  7,00 "," R$  7,00 "," R$  28,24 ",Cartão de Crédito
352,24/08/2024,C6,C6 - CANETA FOFA LUXO / APAGAVEL,"2,00",AP BRAS OU MERCADO LIVRE," R$  7,00 "," R$  3,00 "," R$  28,19 ",Cartão de Débito
801,19/03/2025,0236,0236 - COPO AMERICANO FRASES 190ML,"1,00",BRASFOOT," R$  7,98 ", R$  -   ," R$  28,00 ",Cartão de Débito
759,22/02/2025,0362,0362 - KIT MARCA TEXTO,"1,00",AP BRAS OU MERCADO LIVRE," R$  8,50 ", R$  -   ," R$  28,00 ",Cartão de Crédito
735,12/02/2025,0236,0236 - COPO AMERICANO FRASES 190ML,"1,00",BRASFOOT," R$  7,98 ", R$  -   ," R$  28,00 ",Cartão de Débito
726,06/02/2025,0236,0236 - COPO AMERICANO FRASES 190ML,"1,00",BRASFOOT," R$  7,98 ", R$  -   ," R$  28,00 ",Dinheiro
702,22/01/2025,0236,0236 - COPO AMERICANO FRASES 190ML,"1,00",BRASFOOT," R$  7,98 ", R$  -   ," R$  28,00 ",Cartão de Débito
584,06/12/2024,0362,0362 - KIT MARCA TEXTO,"1,00",AP BRAS OU MERCADO LIVRE," R$  8,50 ", R$  -   ," R$  28,00 ",Dinheiro
412,18/09/2024,0362,0362 - KIT MARCA TEXTO,"1,00",AP BRAS OU MERCADO LIVRE," R$  8,50 ", R$  -   ," R$  28,00 ",Dinheiro
375,02/09/2024,0362,0362 - KIT MARCA TEXTO,"1,00",AP BRAS OU MERCADO LIVRE," R$  8,50 ", R$  -   ," R$  28,00 ",Dinheiro
301,10/08/2024,0239,0239 - COPO AMER 190ML - PAI AMIGO,"1,00",BRASFOOT," R$  7,98 ", R$  -   ," R$  28,00 ",Cartão de Débito
251,29/07/2024,0362,0362 - KIT MARCA TEXTO,"1,00",AP BRAS OU MERCADO LIVRE," R$  8,50 ", R$  -   ," R$  28,00 ",Dinheiro
211,13/07/2024,0362,0362 - KIT MARCA TEXTO,"1,00",AP BRAS OU MERCADO LIVRE," R$  8,50 ", R$  -   ," R$  28,00 ",Cartão de Crédito
186,29/06/2024,0362,0362 - KIT MARCA TEXTO,"1,00",AP BRAS OU MERCADO LIVRE," R$  8,50 ", R$  -   ," R$  28,00 ",Cartão de Crédito
117,07/06/2024,0358,0358 - BLOCO DE NOTAS FOFO ELASTICO,"2,00",AP BRAS OU MERCADO LIVRE," R$  9,00 ", R$  -   ," R$  28,00 ",Cartão de Débito
101,01/06/2024,0238,0238 - COPO AMER 190ML - NAO ENCHA MEU SACO,"1,00",BRASFOOT," R$  7,98 ", R$  -   ," R$  28,00 ",Cartão de Crédito
850,15/04/2025,C6,C6 - CANETA FOFA LUXO / APAGAVEL,"2,00",AP BRAS OU MERCADO LIVRE," R$  7,00 "," R$  2,00 "," R$  27,59 ",Dinheiro
628,20/12/2024,0520,0520 - KIT BORRACHA MARMITINHA,"1,00",AP BRAS OU MERCADO LIVRE," R$  10,00 "," R$  8,95 "," R$  27,55 ",Cartão de Crédito
381,04/09/2024,0520,0520 - KIT BORRACHA MARMITINHA,"1,00",AP BRAS OU MERCADO LIVRE," R$  10,00 "," R$  7,55 "," R$  27,55 ",Dinheiro
714,01/02/2025,0120,0120 - KIT CORTADOR DE UNHA 7PCS,"1,00",RMC2 COMERCIO DE VARIEDADES LTDA," R$  11,99 "," R$  9,00 "," R$  27,00 ",Dinheiro
679,04/01/2025,0120,0120 - KIT CORTADOR DE UNHA 7PCS,"1,00",RMC2 COMERCIO DE VARIEDADES LTDA," R$  11,99 "," R$  9,00 "," R$  27,00 ",Dinheiro
439,01/10/2024,0220,0220 - COPO CANUDO SLIM PRETO - POA,"1,00",UATT PRESENTES IMPORTADOS," R$  7,50 "," R$  9,00 "," R$  27,00 ",Dinheiro
422,21/09/2024,0220,0220 - COPO CANUDO SLIM PRETO - POA,"1,00",UATT PRESENTES IMPORTADOS," R$  7,50 "," R$  9,00 "," R$  27,00 ",PIX
259,01/08/2024,0220,0220 - COPO CANUDO SLIM PRETO - POA,"1,00",UATT PRESENTES IMPORTADOS," R$  7,50 "," R$  9,00 "," R$  27,00 ",Dinheiro
257,31/07/2024,0120,0120 - KIT CORTADOR DE UNHA 7PCS,"1,00",RMC2 COMERCIO DE VARIEDADES LTDA," R$  11,99 "," R$  9,00 "," R$  27,00 ",Cartão de Débito
253,30/07/2024,C3,0363 - CANETA FOFA FORMATOS E GLITTER,"3,00",AP BRAS OU MERCADO LIVRE," R$  8,76 ", R$  -   ," R$  27,00 ",Cartão de Crédito
103,03/06/2024,C3,0363 - CANETA FOFA FORMATOS E GLITTER,"3,00",AP BRAS OU MERCADO LIVRE," R$  8,76 ", R$  -   ," R$  27,00 ",Cartão de Débito
934,22/05/2025,0236,0236 - COPO AMERICANO FRASES 190ML,"1,00",BRASFOOT," R$  7,98 "," R$  7,30 "," R$  26,60 ",Cartão de Crédito
628,20/12/2024,0362,0362 - KIT MARCA TEXTO,"1,00",AP BRAS OU MERCADO LIVRE," R$  8,50 "," R$  8,95 "," R$  26,60 ",Cartão de Crédito
606,13/12/2024,0238,0238 - COPO AMER 190ML - NAO ENCHA MEU SACO,"1,00",BRASFOOT," R$  7,98 "," R$  3,55 "," R$  26,60 ",Dinheiro
361,28/08/2024,0362,0362 - KIT MARCA TEXTO,"1,00",AP BRAS OU MERCADO LIVRE," R$  8,50 "," R$  7,18 "," R$  26,60 ",PIX
300,10/08/2024,0237,0237 - COPO AMER 190ML - EU TENHO O MELHOR PAI,"1,00",BRASFOOT," R$  7,98 "," R$  1,40 "," R$  26,60 ",Dinheiro
349,23/08/2024,C5,C5 - CANETA LAPIS INFINITO PERSONAGENS,"2,00",AP BRAS OU MERCADO LIVRE," R$  8,00 "," R$  2,00 "," R$  26,49 ",PIX
362,28/08/2024,C6,C6 - CANETA FOFA LUXO / APAGAVEL,"2,00",AP BRAS OU MERCADO LIVRE," R$  7,00 "," R$  5,00 "," R$  26,41 ",PIX
792,14/03/2025,C6,C6 - CANETA FOFA LUXO / APAGAVEL,"2,00",AP BRAS OU MERCADO LIVRE," R$  7,00 "," R$  10,00 "," R$  26,10 ",PIX
668,30/12/2024,C6,C6 - CANETA FOFA LUXO / APAGAVEL,"2,00",AP BRAS OU MERCADO LIVRE," R$  7,00 "," R$  20,10 "," R$  26,10 ",Cartão de Crédito
914,10/05/2025,C6,C6 - CANETA FOFA LUXO / APAGAVEL,"2,00",AP BRAS OU MERCADO LIVRE," R$  7,00 ", R$  -   ," R$  26,00 ",Dinheiro
901,08/05/2025,C6,C6 - CANETA FOFA LUXO / APAGAVEL,"2,00",AP BRAS OU MERCADO LIVRE," R$  7,00 ", R$  -   ," R$  26,00 ",Cartão de Crédito
479,16/10/2024,C6,C6 - CANETA FOFA LUXO / APAGAVEL,"2,00",AP BRAS OU MERCADO LIVRE," R$  7,00 "," R$  3,00 "," R$  26,00 ",PIX
465,10/10/2024,C6,C6 - CANETA FOFA LUXO / APAGAVEL,"2,00",AP BRAS OU MERCADO LIVRE," R$  7,00 "," R$  3,00 "," R$  26,00 ",Dinheiro
312,14/08/2024,C6,C6 - CANETA FOFA LUXO / APAGAVEL,"2,00",AP BRAS OU MERCADO LIVRE," R$  7,00 "," R$  3,00 "," R$  26,00 ",Cartão de Crédito
208,12/07/2024,0357,0357 - BLOCO PERFUMADO CHOCOLATE,"1,00",AP BRAS OU MERCADO LIVRE," R$  7,50 ", R$  -   ," R$  26,00 ",Cartão de Crédito
364,29/08/2024,C6,C6 - CANETA FOFA LUXO / APAGAVEL,"2,00",AP BRAS OU MERCADO LIVRE," R$  7,00 "," R$  5,00 "," R$  25,85 ",Dinheiro
871,28/04/2025,C5,C5 - CANETA LAPIS INFINITO PERSONAGENS,"2,00",AP BRAS OU MERCADO LIVRE," R$  8,00 "," R$  2,00 "," R$  25,70 ",PIX
863,23/04/2025,0113,0113 - BOLSA TERMICA LANCHEIRA PEQ,"1,00",RMC2 COMERCIO DE VARIEDADES LTDA," R$  11,99 "," R$  8,50 "," R$  25,50 ",Dinheiro
772,28/02/2025,0197,0197 - CACHORRO OCULOS LED LUMIN,"1,00",MINAS DE PRESENTES LTDA," R$  12,00 "," R$  8,50 "," R$  25,50 ",Cartão de Débito
716,03/02/2025,0113,0113 - BOLSA TERMICA LANCHEIRA PEQ,"1,00",RMC2 COMERCIO DE VARIEDADES LTDA," R$  11,99 "," R$  8,50 "," R$  25,50 ",Dinheiro
922,14/05/2025,0354,0354 - CHAVEIRO STITCH SILICONE,"1,00",AP BRAS OU MERCADO LIVRE," R$  8,00 ", R$  -   ," R$  25,00 ",Cartão de Crédito
901,08/05/2025,C5,C5 - CANETA LAPIS INFINITO PERSONAGENS,"2,00",AP BRAS OU MERCADO LIVRE," R$  8,00 ", R$  -   ," R$  25,00 ",Cartão de Crédito
558,27/11/2024,C5,C5 - CANETA LAPIS INFINITO PERSONAGENS,"2,00",AP BRAS OU MERCADO LIVRE," R$  8,00 "," R$  2,00 "," R$  25,00 ",Cartão de Crédito
546,23/11/2024,0620,0620 - SOMBRINHA / GUARDA CHUVA,"1,00",AP BRAS OU MERCADO LIVRE," R$  8,00 ", R$  -   ," R$  25,00 ",Cartão de Débito
531,16/11/2024,0620,0620 - SOMBRINHA / GUARDA CHUVA,"1,00",AP BRAS OU MERCADO LIVRE," R$  8,00 ", R$  -   ," R$  25,00 ",Dinheiro
458,05/10/2024,C5,C5 - CANETA LAPIS INFINITO PERSONAGENS,"2,00",AP BRAS OU MERCADO LIVRE," R$  8,00 "," R$  2,00 "," R$  25,00 ",Cartão de Crédito
124,08/06/2024,0032,0032 - PRATO 11CM VOVO ACONCHEGO,"1,00",SIMAS PRESENTARIA COMERCIO DE PRESENTES LTDA," R$  6,90 ", R$  -   ," R$  25,00 ",Cartão de Débito
55,11/05/2024,0032,0032 - PRATO 11CM VOVO ACONCHEGO,"1,00",SIMAS PRESENTARIA COMERCIO DE PRESENTES LTDA," R$  6,90 ", R$  -   ," R$  25,00 ",Dinheiro
55,11/05/2024,0033,0033 - PRATO 11CM MAES,"1,00",SIMAS PRESENTARIA COMERCIO DE PRESENTES LTDA," R$  6,90 ", R$  -   ," R$  25,00 ",Dinheiro
362,28/08/2024,C5,C5 - CANETA LAPIS INFINITO PERSONAGENS,"2,00",AP BRAS OU MERCADO LIVRE," R$  8,00 "," R$  5,00 "," R$  24,59 ",PIX
932,21/05/2025,0097,0097 - COPO AMERICANO FLORK AMOR,"1,00",ALL MIX," R$  6,53 ", R$  -   ," R$  24,00 ",Cartão de Crédito
925,17/05/2025,C9,C9 - CANETA FOFA STITCH / SPIN / PELUCIA,"1,00",AP BRAS OU MERCADO LIVRE," R$  6,00 ", R$  -   ," R$  24,00 ",Cartão de Crédito
920,13/05/2025,C9,C9 - CANETA FOFA STITCH / SPIN / PELUCIA,"1,00",AP BRAS OU MERCADO LIVRE," R$  6,00 ", R$  -   ," R$  24,00 ",Cartão de Débito
809,21/03/2025,0097,0097 - COPO AMERICANO FLORK AMOR,"1,00",ALL MIX," R$  6,53 ", R$  -   ," R$  24,00 ",Dinheiro
801,19/03/2025,0097,0097 - COPO AMERICANO FLORK AMOR,"1,00",ALL MIX," R$  6,53 ", R$  -   ," R$  24,00 ",Cartão de Débito
768,27/02/2025,C9,C9 - CANETA FOFA STITCH / SPIN / PELUCIA,"1,00",AP BRAS OU MERCADO LIVRE," R$  6,00 ", R$  -   ," R$  24,00 ",PIX
713,01/02/2025,0097,0097 - COPO AMERICANO FLORK AMOR,"1,00",ALL MIX," R$  6,53 ", R$  -   ," R$  24,00 ",Dinheiro
686,07/01/2025,0503,0503 - BLOCO DE NOTAS YAAY DIVERSOS,"2,00",YAAY PRESENTES," R$  7,80 ", R$  -   ," R$  24,00 ",Cartão de Crédito
686,07/01/2025,C2,C2 - CANETA FOFA PERSO / CHOC,"2,00",AP BRAS OU MERCADO LIVRE," R$  5,00 ", R$  -   ," R$  24,00 ",Cartão de Crédito
524,14/11/2024,0062,0062 - MASCARA DE DORMIR REALIZE,"1,00",MINAS DE PRESENTES LTDA," R$  5,42 ", R$  -   ," R$  24,00 ",Cartão de Débito
443,02/10/2024,C2,C2 - CANETA FOFA PERSO / CHOC,"2,00",AP BRAS OU MERCADO LIVRE," R$  5,00 ", R$  -   ," R$  24,00 ",Cartão de Crédito
443,02/10/2024,C9,C9 - CANETA FOFA STITCH / SPIN / PELUCIA,"1,00",AP BRAS OU MERCADO LIVRE," R$  6,00 ", R$  -   ," R$  24,00 ",Cartão de Crédito
379,03/09/2024,0354,0354 - CHAVEIRO STITCH SILICONE,"1,00",AP BRAS OU MERCADO LIVRE," R$  8,00 ", R$  -   ," R$  24,00 ",Dinheiro
335,20/08/2024,0097,0097 - COPO AMERICANO FLORK AMOR,"1,00",ALL MIX," R$  6,53 ", R$  -   ," R$  24,00 ",PIX
323,16/08/2024,C9,C9 - CANETA FOFA STITCH / SPIN / PELUCIA,"1,00",AP BRAS OU MERCADO LIVRE," R$  6,00 ", R$  -   ," R$  24,00 ",PIX
319,16/08/2024,0354,0354 - CHAVEIRO STITCH SILICONE,"1,00",AP BRAS OU MERCADO LIVRE," R$  8,00 ", R$  -   ," R$  24,00 ",Cartão de Crédito
292,08/08/2024,C9,C9 - CANETA FOFA STITCH / SPIN / PELUCIA,"1,00",AP BRAS OU MERCADO LIVRE," R$  6,00 ", R$  -   ," R$  24,00 ",Cartão de Crédito
290,08/08/2024,0354,0354 - CHAVEIRO STITCH SILICONE,"1,00",AP BRAS OU MERCADO LIVRE," R$  8,00 ", R$  -   ," R$  24,00 ",Cartão de Débito
263,03/08/2024,C9,C9 - CANETA FOFA STITCH / SPIN / PELUCIA,"1,00",AP BRAS OU MERCADO LIVRE," R$  6,00 ", R$  -   ," R$  24,00 ",PIX
225,20/07/2024,0354,0354 - CHAVEIRO STITCH SILICONE,"1,00",AP BRAS OU MERCADO LIVRE," R$  8,00 ", R$  -   ," R$  24,00 ",Cartão de Crédito
224,20/07/2024,0354,0354 - CHAVEIRO STITCH SILICONE,"1,00",AP BRAS OU MERCADO LIVRE," R$  8,00 ", R$  -   ," R$  24,00 ",Cartão de Crédito
221,18/07/2024,0354,0354 - CHAVEIRO STITCH SILICONE,"1,00",AP BRAS OU MERCADO LIVRE," R$  8,00 ", R$  -   ," R$  24,00 ",Cartão de Débito
217,15/07/2024,0062,0062 - MASCARA DE DORMIR REALIZE,"1,00",MINAS DE PRESENTES LTDA," R$  5,42 ", R$  -   ," R$  24,00 ",Cartão de Crédito
211,13/07/2024,0354,0354 - CHAVEIRO STITCH SILICONE,"1,00",AP BRAS OU MERCADO LIVRE," R$  8,00 ", R$  -   ," R$  24,00 ",Cartão de Crédito
208,12/07/2024,0354,0354 - CHAVEIRO STITCH SILICONE,"1,00",AP BRAS OU MERCADO LIVRE," R$  8,00 ", R$  -   ," R$  24,00 ",Cartão de Crédito
204,09/07/2024,C2,0367 - CANETA FOFA CHOCOLATE PERF,"2,00",AP BRAS OU MERCADO LIVRE," R$  9,00 ", R$  -   ," R$  24,00 ",Cartão de Crédito
194,02/07/2024,0354,0354 - CHAVEIRO STITCH SILICONE,"1,00",AP BRAS OU MERCADO LIVRE," R$  8,00 ", R$  -   ," R$  24,00 ",Cartão de Débito
116,07/06/2024,0098,0098 - COPO AMERICANO FLORK PACIENCIA,"1,00",PLANETA COM IMP E EXPORTACAO LTDA," R$  6,53 ", R$  -   ," R$  24,00 ",Cartão de Débito
63,13/05/2024,0098,0098 - COPO AMERICANO FLORK PACIENCIA,"1,00",PLANETA COM IMP E EXPORTACAO LTDA," R$  6,53 ", R$  -   ," R$  24,00 ",Cartão de Crédito
56,11/05/2024,0097,0097 - COPO AMERICANO FLORK AMOR,"1,00",ALL MIX," R$  6,53 ", R$  -   ," R$  24,00 ",Cartão de Crédito
56,11/05/2024,0096,0096 - COPO AMERICANO FLORK CAFE,"1,00",PLANETA COM IMP E EXPORTACAO LTDA," R$  6,53 ", R$  -   ," R$  24,00 ",Cartão de Crédito
53,11/05/2024,0097,0097 - COPO AMERICANO FLORK AMOR,"1,00",ALL MIX," R$  6,53 ", R$  -   ," R$  24,00 ",Cartão de Crédito
42,07/05/2024,0096,0096 - COPO AMERICANO FLORK CAFE,"1,00",PLANETA COM IMP E EXPORTACAO LTDA," R$  6,53 ", R$  -   ," R$  24,00 ",PIX
421,21/09/2024,C3,C3 - CANETA FOFA ESPECIAL,"2,00",AP BRAS OU MERCADO LIVRE," R$  6,00 "," R$  2,00 "," R$  23,91 ",Cartão de Crédito
358,27/08/2024,C3,C3 - CANETA FOFA ESPECIAL,"2,00",AP BRAS OU MERCADO LIVRE," R$  6,00 "," R$  4,00 "," R$  23,77 ",Cartão de Crédito
565,28/11/2024,0354,0354 - CHAVEIRO STITCH SILICONE,"1,00",AP BRAS OU MERCADO LIVRE," R$  8,00 "," R$  4,80 "," R$  23,75 ",Cartão de Débito
542,22/11/2024,0620,0620 - SOMBRINHA / GUARDA CHUVA,"1,00",AP BRAS OU MERCADO LIVRE," R$  8,00 "," R$  4,45 "," R$  23,75 ",Cartão de Crédito
340,21/08/2024,C9,C9 - CANETA FOFA STITCH / SPIN / PELUCIA,"1,00",AP BRAS OU MERCADO LIVRE," R$  6,00 "," R$  2,00 "," R$  23,71 ",Cartão de Crédito
938,24/05/2025,0522,0522 - CHAVEIRO SILICONE DIVERSOS,"1,00",AP BRAS OU MERCADO LIVRE," R$  9,00 ", R$  -   ," R$  23,50 ",PIX
904,09/05/2025,0522,0522 - CHAVEIRO SILICONE DIVERSOS,"1,00",AP BRAS OU MERCADO LIVRE," R$  9,00 ", R$  -   ," R$  23,50 ",PIX
900,08/05/2025,0522,0522 - CHAVEIRO SILICONE DIVERSOS,"1,00",AP BRAS OU MERCADO LIVRE," R$  9,00 ", R$  -   ," R$  23,50 ",Cartão de Débito
854,17/04/2025,0522,0522 - CHAVEIRO SILICONE DIVERSOS,"1,00",AP BRAS OU MERCADO LIVRE," R$  9,00 ", R$  -   ," R$  23,50 ",Cartão de Débito
813,24/03/2025,0522,0522 - CHAVEIRO SILICONE DIVERSOS,"1,00",AP BRAS OU MERCADO LIVRE," R$  9,00 ", R$  -   ," R$  23,50 ",Cartão de Crédito
808,21/03/2025,0522,0522 - CHAVEIRO SILICONE DIVERSOS,"1,00",AP BRAS OU MERCADO LIVRE," R$  9,00 ", R$  -   ," R$  23,50 ",Cartão de Crédito
793,14/03/2025,0522,0522 - CHAVEIRO SILICONE DIVERSOS,"1,00",AP BRAS OU MERCADO LIVRE," R$  9,00 ", R$  -   ," R$  23,50 ",Cartão de Crédito
776,01/03/2025,0522,0522 - CHAVEIRO SILICONE DIVERSOS,"1,00",AP BRAS OU MERCADO LIVRE," R$  9,00 ", R$  -   ," R$  23,50 ",Dinheiro
764,26/02/2025,0522,0522 - CHAVEIRO SILICONE DIVERSOS,"1,00",AP BRAS OU MERCADO LIVRE," R$  9,00 ", R$  -   ," R$  23,50 ",PIX
760,24/02/2025,0522,0522 - CHAVEIRO SILICONE DIVERSOS,"1,00",AP BRAS OU MERCADO LIVRE," R$  9,00 ", R$  -   ," R$  23,50 ",PIX
718,03/02/2025,0522,0522 - CHAVEIRO SILICONE DIVERSOS,"1,00",AP BRAS OU MERCADO LIVRE," R$  9,00 ", R$  -   ," R$  23,50 ",Cartão de Crédito
660,28/12/2024,0522,0522 - CHAVEIRO SILICONE DIVERSOS,"1,00",AP BRAS OU MERCADO LIVRE," R$  9,00 ", R$  -   ," R$  23,50 ",Cartão de Débito
637,23/12/2024,0522,0522 - CHAVEIRO SILICONE DIVERSOS,"1,00",AP BRAS OU MERCADO LIVRE," R$  9,00 ", R$  -   ," R$  23,50 ",Cartão de Crédito
590,10/12/2024,0522,0522 - CHAVEIRO SILICONE DIVERSOS,"1,00",AP BRAS OU MERCADO LIVRE," R$  9,00 ", R$  -   ," R$  23,50 ",Cartão de Débito
506,04/11/2024,0522,0522 - CHAVEIRO SILICONE DIVERSOS,"1,00",AP BRAS OU MERCADO LIVRE," R$  9,00 ", R$  -   ," R$  23,50 ",Cartão de Débito
499,29/10/2024,0522,0522 - CHAVEIRO SILICONE DIVERSOS,"1,00",AP BRAS OU MERCADO LIVRE," R$  9,00 ", R$  -   ," R$  23,50 ",Cartão de Crédito
491,23/10/2024,0522,0522 - CHAVEIRO SILICONE DIVERSOS,"1,00",AP BRAS OU MERCADO LIVRE," R$  9,00 ", R$  -   ," R$  23,50 ",Cartão de Débito
433,28/09/2024,0522,0522 - CHAVEIRO SILICONE DIVERSOS,"1,00",AP BRAS OU MERCADO LIVRE," R$  9,00 ", R$  -   ," R$  23,50 ",Dinheiro
432,28/09/2024,0522,0522 - CHAVEIRO SILICONE DIVERSOS,"1,00",AP BRAS OU MERCADO LIVRE," R$  9,00 ", R$  -   ," R$  23,50 ",Cartão de Débito
352,24/08/2024,0354,0354 - CHAVEIRO STITCH SILICONE,"1,00",AP BRAS OU MERCADO LIVRE," R$  8,00 "," R$  3,00 "," R$  23,33 ",Cartão de Débito
390,06/09/2024,C2,C2 - CANETA FOFA PERSO / CHOC,"2,00",AP BRAS OU MERCADO LIVRE," R$  5,00 "," R$  2,00 "," R$  23,31 ",Cartão de Crédito
938,24/05/2025,C3,C3 - CANETA FOFA ESPECIAL,"2,00",AP BRAS OU MERCADO LIVRE," R$  6,00 ", R$  -   ," R$  23,00 ",PIX
901,08/05/2025,C3,C3 - CANETA FOFA ESPECIAL,"2,00",AP BRAS OU MERCADO LIVRE," R$  6,00 ", R$  -   ," R$  23,00 ",Cartão de Crédito
617,17/12/2024,C3,C3 - CANETA FOFA ESPECIAL,"2,00",AP BRAS OU MERCADO LIVRE," R$  6,00 "," R$  2,00 "," R$  23,00 ",Dinheiro
330,19/08/2024,C3,C3 - CANETA FOFA ESPECIAL,"2,00",AP BRAS OU MERCADO LIVRE," R$  6,00 "," R$  2,00 "," R$  23,00 ",Dinheiro
266,03/08/2024,0227,0227 - NECESSAIRE - SEJA SUA INSPIRACAO,"1,00",BRASFOOT," R$  23,98 "," R$  83,60 "," R$  23,00 ",Cartão de Crédito
905,09/05/2025,C9,C9 - CANETA FOFA STITCH / SPIN / PELUCIA,"1,00",AP BRAS OU MERCADO LIVRE," R$  6,00 "," R$  4,60 "," R$  22,80 ",Dinheiro
824,02/04/2025,C9,C9 - CANETA FOFA STITCH / SPIN / PELUCIA,"1,00",AP BRAS OU MERCADO LIVRE," R$  6,00 "," R$  1,80 "," R$  22,80 ",Dinheiro
798,17/03/2025,C2,C2 - CANETA FOFA PERSO / CHOC,"2,00",AP BRAS OU MERCADO LIVRE," R$  5,00 "," R$  2,38 "," R$  22,80 ",Dinheiro
628,20/12/2024,C9,C9 - CANETA FOFA STITCH / SPIN / PELUCIA,"1,00",AP BRAS OU MERCADO LIVRE," R$  6,00 "," R$  8,95 "," R$  22,80 ",Cartão de Crédito
577,04/12/2024,C9,C9 - CANETA FOFA STITCH / SPIN / PELUCIA,"1,00",AP BRAS OU MERCADO LIVRE," R$  6,00 "," R$  3,65 "," R$  22,80 ",Dinheiro
553,27/11/2024,C9,C9 - CANETA FOFA STITCH / SPIN / PELUCIA,"1,00",AP BRAS OU MERCADO LIVRE," R$  6,00 "," R$  3,50 "," R$  22,80 ",Dinheiro
509,06/11/2024,0097,0097 - COPO AMERICANO FLORK AMOR,"1,00",ALL MIX," R$  6,53 "," R$  1,20 "," R$  22,80 ",PIX
383,05/09/2024,C9,C9 - CANETA FOFA STITCH / SPIN / PELUCIA,"1,00",AP BRAS OU MERCADO LIVRE," R$  6,00 "," R$  5,00 "," R$  22,80 ",Dinheiro
314,14/08/2024,C9,C9 - CANETA FOFA STITCH / SPIN / PELUCIA,"1,00",AP BRAS OU MERCADO LIVRE," R$  6,00 "," R$  13,85 "," R$  22,80 ",Dinheiro
135,11/06/2024,0097,0097 - COPO AMERICANO FLORK AMOR,"1,00",ALL MIX," R$  6,53 "," R$  1,20 "," R$  22,80 ",PIX
799,18/03/2025,C2,C2 - CANETA FOFA PERSO / CHOC,"2,00",AP BRAS OU MERCADO LIVRE," R$  5,00 "," R$  2,00 "," R$  22,55 ",Cartão de Débito
344,22/08/2024,C2,C2 - CANETA FOFA PERSO / CHOC,"2,00",AP BRAS OU MERCADO LIVRE," R$  5,00 "," R$  6,00 "," R$  22,35 ",Cartão de Crédito
866,24/04/2025,0522,0522 - CHAVEIRO SILICONE DIVERSOS,"1,00",AP BRAS OU MERCADO LIVRE," R$  9,00 "," R$  4,28 "," R$  22,32 ",Dinheiro
861,23/04/2025,0522,0522 - CHAVEIRO SILICONE DIVERSOS,"1,00",AP BRAS OU MERCADO LIVRE," R$  9,00 "," R$  2,93 "," R$  22,32 ",PIX
589,09/12/2024,0522,0522 - CHAVEIRO SILICONE DIVERSOS,"1,00",AP BRAS OU MERCADO LIVRE," R$  9,00 "," R$  3,98 "," R$  22,32 ",Cartão de Débito
587,09/12/2024,0522,0522 - CHAVEIRO SILICONE DIVERSOS,"1,00",AP BRAS OU MERCADO LIVRE," R$  9,00 "," R$  5,33 "," R$  22,32 ",Cartão de Débito
478,16/10/2024,0522,0522 - CHAVEIRO SILICONE DIVERSOS,"1,00",AP BRAS OU MERCADO LIVRE," R$  9,00 "," R$  2,18 "," R$  22,32 ",PIX
872,29/04/2025,0229,0229 - ABRIDOR FORMATO TAMPA TEMAS,"1,00",BRASFOOT," R$  7,99 ", R$  -   ," R$  22,00 ",Cartão de Crédito
870,26/04/2025,0357,0357 - BLOCO PERFUMADO CHOCOLATE,"1,00",AP BRAS OU MERCADO LIVRE," R$  7,50 ", R$  -   ," R$  22,00 ",Cartão de Crédito
801,19/03/2025,0229,0229 - ABRIDOR FORMATO TAMPA TEMAS,"1,00",BRASFOOT," R$  7,99 ", R$  -   ," R$  22,00 ",Cartão de Débito
